cell,name,date,build,no_prefetch,full_clone,post_threads,midx_at_clone,midx_bytes,midx_after_backfill,clone_s,idle_s,backfill_s,total_s,packs_at_usable,packs_final,largest_pack_bytes,payload_at_usable_bytes,payload_final_bytes,commits
A,midx-on,2026-09-06,midx,1,1,8,1,15199756,1,452,0,375,827,102,135,6827039770,4972586509,12546113002,527412
B,midx-off,2026-09-06,midx,1,1,8,0,0,0,254,0,899,1153,102,135,6827039770,4957372430,12530899168,527414
C,maint-now,2026-09-06,midx,1,1,8,0,0,0,257,0,1552,1809,102,135,6827039770,4957372433,12584921744,527417
D,timer,2026-09-06,midx,1,1,8,0,0,0,371,2384,1294,4049,102,138,6827039770,4957432948,12586121073,527424
E,maint-daily,2026-09-06,midx,1,1,8,0,0,1,424,0,1415,1839,102,139,6827039770,4957433802,13453742726,527419
F,repack-first,2026-09-06,midx,1,1,8,0,0,1,386,0,336,729,102,138,6827039770,4957432854,12721223811,527421
