cell,date,build,no_prefetch,post_threads,midx,midx_bytes,clone_s,backfill_s,total_s,packs_final,largest_pack_bytes,payload_final_bytes,commits
aug27-c2,2026-08-27,base,0,1,c2,0,982,9,991,116,6827039770,12229842891,524143
aug27-off,2026-08-27,midx,1,8,off,0,604,869,1473,117,6827039770,12257672781,524155
aug27-on,2026-08-27,midx,1,8,on,15012724,804,335,1139,117,6827039770,12272720377,524156
c6midx-off,2026-08-26,midx,1,8,off,0,497,914,1411,123,6827039770,12737847782,523793
c6midx-on.run1,2026-08-26,midx,1,8,on,14990300,353,342,695,123,6827039770,12278723859,523798
c6midx-on,2026-08-26,midx,1,8,on,14991392,243,336,579,124,6827039770,12279761328,523811
